csv_schema_version,session_id,media_id,timestamp_start,timestamp_end,duration_seconds,start_unit,end_unit,delta_pages,notes
2,7e1b2a3c-1111-4222-8333-111111111111,1e9b2a75-1a3b-4c5e-8d9e-1f2a3b4c5d6e,2026-01-05T18:00:00Z,2026-01-05T20:00:00Z,7200,0.0,350.0,350,"Great start, really enjoying the worldbuilding and the intricate magic system being set up here."
2,7e1b2a3c-2222-4222-8333-222222222222,1e9b2a75-1a3b-4c5e-8d9e-1f2a3b4c5d6e,2026-01-20T19:00:00Z,2026-01-20T21:30:00Z,,350.0,750.0,400,
2,7e1b2a3c-3333-4222-8333-333333333333,1e9b2a75-1a3b-4c5e-8d9e-1f2a3b4c5d6e,2026-02-15T09:00:00Z,2026-02-15T12:00:00Z,10800,750.0,1007.0,257,"Couldn't put it down, amazing finale"
2,8f2c3b4d-1111-4333-8444-111111111111,2f8c3b86-2b4c-4d6f-9e0f-2a3b4c5d6e7f,2026-02-17T20:00:00Z,2026-02-17T21:00:00Z,3600,0.0,55.0,55,
2,8f2c3b4d-2222-4333-8444-222222222222,2f8c3b86-2b4c-4d6f-9e0f-2a3b4c5d6e7f,2026-03-01T13:00:00Z,2026-03-01T14:00:00Z,3600,80.0,140.0,60,"Skipped a bit, lost track"
2,9a3d4c5e-1111-4444-8555-111111111111,4b6e5d08-4d6e-4f8b-1a2b-4c5d6e7f8a9b,2026-03-08T18:00:00Z,2026-03-10T20:00:00Z,,0.0,123.0,123,"Read over a long weekend, very intense"
2,0b4e5d6f-1111-4555-8666-111111111111,5c5f6e19-5e7f-4a9c-2b3c-5d6e7f8a9b0c,2026-04-05T10:00:00Z,2026-04-05T10:30:00Z,1800,0.0,20.0,20,"Not for me, stopping here"
2,1c5f6e7a-1111-4666-8777-111111111111,6d4a7f20-6f8a-4b0d-3c4d-6e7f8a9b0c1d,2026-04-12T08:00:00Z,2026-04-12T10:00:00Z,7200,0.0,50.0,,
2,1c5f6e7a-2222-4666-8777-222222222222,6d4a7f20-6f8a-4b0d-3c4d-6e7f8a9b0c1d,2026-04-20T15:30:00Z,2026-04-20T17:30:00Z,7200,50.0,100.0,,
2,aaaaaaaa-0001-4000-8000-000000000001,11111111-1111-4111-8111-111111111111,2026-01-18T19:05:00Z,2026-01-18T20:10:00Z,3900,0.0,52.0,52,Opening chapters
2,aaaaaaaa-0001-4000-8000-000000000002,11111111-1111-4111-8111-111111111111,2026-01-22T21:00:00Z,2026-01-22T21:48:00Z,2880,52.0,98.0,46,
2,aaaaaaaa-0001-4000-8000-000000000003,11111111-1111-4111-8111-111111111111,2026-01-26T07:40:00Z,2026-01-26T08:25:00Z,2700,101.0,147.0,46,"Read on the train, missed my stop"
2,aaaaaaaa-0001-4000-8000-000000000004,11111111-1111-4111-8111-111111111111,2026-01-30T20:15:00Z,2026-01-30T22:05:00Z,6600,147.0,241.0,94,
2,aaaaaaaa-0001-4000-8000-000000000005,11111111-1111-4111-8111-111111111111,2026-02-01T20:00:00Z,2026-02-01T21:40:00Z,6000,241.0,304.0,63,Finished - the ice crossing is the whole book
2,aaaaaaaa-0002-4000-8000-000000000001,22222222-2222-4222-8222-222222222222,2026-02-04T18:30:00Z,2026-02-04T19:20:00Z,3000,0.0,61.0,61,
2,aaaaaaaa-0002-4000-8000-000000000002,22222222-2222-4222-8222-222222222222,2026-02-07T21:10:00Z,2026-02-07T22:00:00Z,,61.0,128.0,67,"Backdated, no idea how long this actually took"
2,aaaaaaaa-0002-4000-8000-000000000003,22222222-2222-4222-8222-222222222222,2026-02-10T17:05:00Z,2026-02-10T18:05:00Z,3600,128.0,183.0,55,
2,aaaaaaaa-0004-4000-8000-000000000001,44444444-4444-4444-8444-444444444444,2026-02-20T20:00:00Z,2026-02-20T20:40:00Z,2400,0.0,14.0,,Percent-tracked ebook
2,aaaaaaaa-0004-4000-8000-000000000002,44444444-4444-4444-8444-444444444444,2026-02-23T21:30:00Z,2026-02-23T22:20:00Z,3000,14.0,38.0,,
2,aaaaaaaa-0007-4000-8000-000000000001,77777777-7777-4777-8777-777777777777,2026-01-14T19:00:00Z,2026-01-14T19:55:00Z,3300,0.0,41.0,41,Ambitious start
2,aaaaaaaa-0007-4000-8000-000000000002,77777777-7777-4777-8777-777777777777,2026-01-17T20:30:00Z,2026-01-17T21:00:00Z,1800,41.0,73.0,32,
2,aaaaaaaa-0007-4000-8000-000000000003,77777777-7777-4777-8777-777777777777,2026-01-21T22:10:00Z,2026-01-21T22:35:00Z,1500,73.0,118.0,45,Shelved for now
